Year,NAME,TEAM,POS,CUSH,SEP,TAY,TAY%,REC,TAR,CTCH%,YDS,TD,YAC/R,xYAC/R,+/-
2016,Tyreek Hill,KC,WR,7.8,3.5,7.9,16.71,61,83,73.49,599,6,4.7,5.3,-0.7
2016,Richard Rodgers,GB,TE,7.6,2.7,8.4,6.88,30,47,63.83,271,2,3.3,3.3,0.1
2016,Travis Benjamin,LAC,WR,7.6,3,13.3,19.54,47,75,62.67,677,4,5.7,5,0.7
2016,Cordarrelle Patterson,MIN,WR,7.5,3.2,5.6,9.53,52,70,74.29,453,2,6.3,5.6,0.7
2016,DeSean Jackson,WAS,WR,7.3,2.9,16,28.09,56,100,56,1005,4,4.9,5.1,-0.2
2016,Albert Wilson,KC,WR,7.2,3.5,7.7,10.08,31,51,60.78,279,2,5.2,5.2,0
2016,Brandin Cooks,NO,WR,7.1,2.8,13.4,30.87,78,117,66.67,1173,8,4.6,4.1,0.5
2016,Rishard Matthews,TEN,WR,7.1,2.2,13.5,29.93,65,108,60.19,945,9,3.9,4,-0.1
2016,Taylor Gabriel,ATL,WR,7.1,3.2,11.2,11.64,35,50,70,579,6,7.9,6.4,1.5
2016,Phillip Dorsett,IND,WR,7.1,2.9,13.8,15.6,33,59,55.93,528,2,4.3,4.7,-0.3
2016,Chris Conley,KC,WR,7.1,2.9,10.6,18.68,44,69,63.77,530,0,3,4,-1
2016,Tavon Austin,LAR,WR,7,3.2,7.5,18.75,58,106,54.72,509,3,4.6,4.7,-0.2
2016,Tyler Lockett,SEA,WR,6.8,3.4,10.8,13.76,41,66,62.12,597,1,5.3,5.6,-0.2
2016,Ted Ginn,CAR,WR,6.8,3,13.4,20.93,54,95,56.84,752,4,3.4,4.1,-0.7
2016,Sammie Coates,PIT,WR,6.8,2.5,22,19.28,21,49,42.86,435,2,5.7,6.3,-0.5
2016,Jamison Crowder,WAS,WR,6.7,3.6,8.7,15.01,67,99,67.68,847,7,5.6,5.7,-0.1
2016,Cole Beasley,DAL,WR,6.7,3.4,6.8,15.97,75,98,76.53,833,5,5,5.2,-0.2
2016,Doug Baldwin,SEA,WR,6.6,3.1,9.4,22.77,94,125,75.2,1128,7,4.9,5.1,-0.2
2016,Brian Quick,LAR,WR,6.5,2.2,12.3,22.14,41,77,53.25,564,3,4,2.9,1.1
2016,Allen Hurns,JAX,WR,6.5,2.5,10.8,14.98,35,76,46.05,477,3,6,6.2,-0.2
2016,Marquise Goodwin,BUF,WR,6.5,2.8,15.8,22.87,29,68,42.65,413,3,2.3,2.3,0.1
2016,Quincy Enunwa,NYJ,WR,6.5,2.4,9.7,19.33,58,105,55.24,857,4,6.2,5.8,0.4
2016,Jeremy Kerley,SF,WR,6.5,3.1,9.2,24.8,64,115,55.65,667,3,3.2,4.8,-1.7
2016,Adam Humphries,TB,WR,6.5,3.4,5.7,7.79,55,83,66.27,622,2,7.2,6.4,0.7
2016,Steve Smith,BAL,WR,6.5,2.7,9.1,17.49,70,101,69.31,799,5,3.8,3.2,0.7
2016,Larry Fitzgerald,ARI,WR,6.5,2.4,8,18.06,107,150,71.33,1023,6,3.4,3.6,-0.2
2016,Kenny Stills,MIA,WR,6.5,2.5,15.3,31.58,42,81,51.85,726,9,4.2,3.8,0.4
2016,Delanie Walker,TEN,TE,6.4,2.9,10.1,21.08,65,102,63.73,800,7,4,4.1,-0.1
2016,Tajae Sharpe,TEN,WR,6.4,2.1,13.8,23.42,41,83,49.4,522,2,2.1,2.5,-0.4
2016,Quinton Patton,SF,WR,6.4,3.2,9.9,14.68,37,63,58.73,408,0,5.4,5.6,-0.2
2016,Julian Edelman,NE,WR,6.4,2.7,9.5,33.83,98,159,61.64,1106,3,4.9,4.7,0.2
2016,Kyle Rudolph,MIN,TE,6.3,2.9,7.3,23.43,83,132,62.88,840,7,4.4,5.3,-0.9
2016,Zach Ertz,PHI,TE,6.3,3.2,8.4,18.38,78,106,73.58,816,4,3.4,4,-0.6
2016,Torrey Smith,SF,WR,6.3,2.3,13.8,15.94,20,49,40.82,267,3,2.8,3.8,-1
2016,Vernon Davis,WAS,TE,6.3,3.2,9.7,10.05,44,59,74.58,581,2,5.2,5.9,-0.6
2016,Marqise Lee,JAX,WR,6.3,2.6,11.9,22.8,63,105,60,851,3,5.5,5.4,0.1
2016,Robert Woods,BUF,WR,6.2,3.5,11.2,18.05,51,76,67.11,613,1,2.7,3.6,-0.9
2016,Nelson Agholor,PHI,WR,6.2,2.3,11.4,16.26,36,69,52.17,365,2,3,3.3,-0.3
2016,Corey Brown,CAR,WR,6.2,3.2,10.1,8.8,27,53,50.94,271,1,4.3,5.1,-0.9
2016,Terrance Williams,DAL,WR,6.2,2.7,12.3,17.93,44,61,72.13,594,4,3.5,3.9,-0.3
2016,Devin Funchess,CAR,WR,6.2,2,14.9,14.24,23,58,39.66,371,4,4.4,3.7,0.7
2016,Martellus Bennett,NE,TE,6.2,3.8,6,9.79,55,73,75.34,701,7,7.6,6.6,1.1
2016,Dontrelle Inman,LAC,WR,6.2,2.8,11.4,21.63,58,97,59.79,810,4,3.7,4.5,-0.8
2016,Willie Snead,NO,WR,6.2,3.1,7.4,15.13,72,104,69.23,895,4,5.5,5.9,-0.4
2016,Kendall Wright,TEN,WR,6.1,2.9,10.7,9.41,29,43,67.44,416,3,4.3,4.3,0
2016,Jeremy Maclin,KC,WR,6.1,2.4,11.5,22.3,44,76,57.89,536,2,3.1,4.1,-1
2016,Dorial Green-Beckham,PHI,WR,6.1,2.6,10.7,16.33,36,74,48.65,392,2,4,4.5,-0.5
2016,Antonio Gates,LAC,TE,6,2.8,8.8,15.99,53,93,56.99,548,7,3.6,4,-0.4
2016,Eddie Royal,CHI,WR,6,3.4,6.3,5.11,33,43,76.74,369,2,5.8,4.8,1
2016,Michael Crabtree,OAK,WR,6,2.3,11.6,33.82,89,145,61.38,1003,8,2.9,2.9,-0.1
2016,Will Tye,NYG,TE,6,3.1,6.3,9.02,48,70,68.57,395,1,3.9,4.7,-0.8
2016,John Brown,ARI,WR,6,3,14.8,16.26,39,73,53.42,517,2,2.5,3,-0.4
2016,Will Fuller,HOU,WR,6,2.5,16.3,27.55,47,92,51.09,630,2,4.4,3.8,0.6
2016,Julius Thomas,JAX,TE,5.9,2.8,7.5,7,30,51,58.82,281,4,3.4,5,-1.6
2016,Victor Cruz,NYG,WR,5.9,2.3,12.1,17.73,39,72,54.17,586,1,5,4.4,0.7
2016,Charles Clay,BUF,TE,5.9,3,8.4,15.51,57,87,65.52,552,4,3.3,4.2,-0.9
2016,J.J. Nelson,ARI,WR,5.9,2.9,18.3,20.38,34,74,45.95,568,6,4.8,3.6,1.2
2016,Travis Kelce,KC,TE,5.9,3,7,20.8,85,117,72.65,1125,4,7.8,6.6,1.2
2016,Jarvis Landry,MIA,WR,5.8,2.9,6.5,21.64,94,131,71.76,1136,4,6.5,4.8,1.7
2016,Jimmy Graham,SEA,TE,5.8,2.7,10.2,18.84,65,95,68.42,923,6,4.9,5.4,-0.4
2016,Robby Anderson,NYJ,WR,5.8,2.7,17,25.33,42,78,53.85,587,2,2.6,3.2,-0.7
2016,Emmanuel Sanders,DEN,WR,5.8,2.6,13.3,33.75,79,137,57.66,1032,5,3,3.4,-0.4
2016,Michael Floyd,NE,WR,5.8,2.4,15.6,17.82,37,76,48.68,488,5,1.7,3.2,-1.5
2016,Mike Wallace,BAL,WR,5.8,2.7,12.5,27.64,72,116,62.07,1017,4,5.8,5.2,0.6
2016,Eric Ebron,DET,TE,5.8,2.6,8.4,15.17,61,85,71.76,711,1,4.2,4.7,-0.5
2016,Trey Burton,PHI,TE,5.8,3.2,7.8,9.6,37,60,61.67,327,1,3.5,4,-0.5
2016,Jordy Nelson,GB,WR,5.8,2.7,13,34.56,97,152,63.82,1257,14,3.7,3.6,0.1
2016,Mike Evans,TB,WR,5.8,2.2,15.5,44.04,96,173,55.49,1321,12,1.9,2.4,-0.5
2016,Breshad Perriman,BAL,WR,5.7,2.4,14.9,18.67,33,66,50,499,3,5.2,4.6,0.6
2016,Tyler Boyd,CIN,WR,5.7,2.8,9.3,15.62,54,81,66.67,603,1,3.8,4.8,-1
2016,Brandon LaFell,CIN,WR,5.7,2.7,10.9,24.33,64,107,59.81,862,6,5.2,4.9,0.2
2016,Eli Rogers,PIT,WR,5.7,3,9.7,11.42,48,66,72.73,594,3,4.5,6.4,-1.9
2016,Tyrell Williams,LAC,WR,5.7,2.5,12.2,28.34,69,119,57.98,1059,7,6.7,7.4,-0.7
2016,Mohamed Sanu,ATL,WR,5.7,2.9,8.6,14.5,59,81,72.84,653,4,4.9,5.7,-0.8
2016,Kelvin Benjamin,CAR,WR,5.7,1.8,12.7,24.7,63,118,53.39,941,7,3.5,3.8,-0.3
2016,Cameron Meredith,CHI,WR,5.7,2.4,10.4,19.15,66,97,68.04,888,4,4.3,3.7,0.7
2016,Dennis Pitta,BAL,TE,5.7,2.9,6.4,14.81,86,121,71.07,729,2,3.5,4.1,-0.6
2016,T.Y. Hilton,IND,WR,5.7,2.6,13.3,39.3,91,155,58.71,1448,6,3.6,4.4,-0.9
2016,Donte Moncrief,IND,WR,5.7,2.4,11.1,11.84,30,56,53.57,307,7,2.5,2.7,-0.1
2016,Jermaine Kearse,SEA,WR,5.6,2.4,13.2,22.83,41,89,46.07,510,1,3.3,4.2,-0.9
2016,Terrelle Pryor,CLE,WR,5.6,2.8,14.7,40.1,77,140,55,1007,4,2.4,3.3,-1
2016,Corey Coleman,CLE,WR,5.6,2.8,15.2,21.65,33,73,45.21,413,3,2.8,3.2,-0.4
2016,Vance McDonald,SF,TE,5.6,2.5,10.5,11.14,24,45,53.33,391,4,8.7,6.5,2.3
2016,Jordan Reed,WAS,TE,5.6,3.3,8.2,12.8,66,89,74.16,686,6,3.8,4,-0.2
2016,Sammy Watkins,BUF,WR,5.6,2.5,15.1,16.64,28,52,53.85,430,2,1.1,3,-1.9
2016,Jason Witten,DAL,TE,5.6,3,6.9,15.69,69,95,72.63,673,3,3.4,3.7,-0.3
2016,Lance Kendricks,LAR,TE,5.5,2.6,5.4,10.98,50,87,57.47,499,2,5.2,5.1,0.1
2016,Golden Tate,DET,WR,5.5,2.7,8.4,23.96,91,135,67.41,1077,4,6.6,5.7,0.9
2016,Jermaine Gresham,ARI,TE,5.5,3,8.2,7.52,37,61,60.66,391,2,3.8,3.5,0.3
2016,Greg Olsen,CAR,TE,5.5,2.8,11.5,24.32,80,129,62.02,1073,3,4.3,5.1,-0.8
2016,Stefon Diggs,MIN,WR,5.5,2.8,9.1,24.84,84,112,75,896,3,3.5,3.8,-0.3
2016,Jordan Matthews,PHI,WR,5.4,2.8,10.7,25.82,73,117,62.39,804,3,3.2,4.5,-1.3
2016,Coby Fleener,NO,TE,5.4,2.5,9.9,15.81,50,81,61.73,631,3,4.1,4.8,-0.6
2016,Tyler Eifert,CIN,TE,5.4,2.6,9.2,8.99,29,47,61.7,394,5,5.1,5.8,-0.7
2016,C.J. Fiedorowicz,HOU,TE,5.4,2.3,7.3,11.97,54,89,60.67,559,4,3.8,4,-0.2
2016,Randall Cobb,GB,WR,5.4,3.4,7.5,10.94,60,84,71.43,610,4,5.8,5.2,0.6
2016,Cameron Brate,TB,TE,5.3,2.5,10.2,13.56,57,81,70.37,660,8,2.6,3.4,-0.8
2016,Jesse James,PIT,TE,5.3,3.5,7.1,7.57,39,60,65,338,3,3.4,4,-0.6
2016,Adam Thielen,MIN,WR,5.3,2.8,11,24.71,69,92,75,967,5,4.4,5.1,-0.8
2016,Sterling Shepard,NYG,WR,5.3,2.7,9.3,19.99,65,105,61.9,683,8,4.2,4.8,-0.6
2016,Zach Miller,CHI,TE,5.3,2.9,6.8,8.24,47,64,73.44,486,4,4.7,4.4,0.2
2016,Jack Doyle,IND,TE,5.3,3.3,6.8,9.78,59,75,78.67,584,5,4.1,4.8,-0.6
2016,Dez Bryant,DAL,WR,5.2,1.8,15.5,35.41,50,96,52.08,796,8,2.7,3.5,-0.8
2016,Odell Beckham,NYG,WR,5.2,2.8,11.4,39.16,101,169,59.76,1367,10,5.2,4.6,0.6
2016,Kamar Aiken,BAL,WR,5.2,3.4,12.1,11.54,29,50,58,328,1,3.5,4.7,-1.1
2016,Chris Hogan,NE,WR,5.2,3.2,13.7,17.78,38,58,65.52,680,4,6.7,5.9,0.8
2016,Malcolm Mitchell,NE,WR,5.2,2.6,11.1,11.97,32,48,66.67,401,4,5.1,4,1.1
2016,Anquan Boldin,DET,WR,5.2,2.4,6.7,13.52,67,95,70.53,584,8,3.1,3.5,-0.3
2016,Gary Barnidge,CLE,TE,5.2,2.7,7.7,12.26,55,82,67.07,612,2,3.7,4.4,-0.7
2016,Dwayne Allen,IND,TE,5.2,3,9.4,9.35,35,52,67.31,406,6,3.4,4.3,-0.9
2016,Andrew Hawkins,CLE,WR,5.1,3,8.6,9.04,33,54,61.11,324,3,3.9,3.6,0.3
2016,Ryan Griffin,HOU,TE,5.1,3,7.2,9.71,50,74,67.57,442,2,3,4,-1
2016,Pierre Garcon,WAS,WR,5.1,2.7,10.9,21.67,79,114,69.3,1041,3,4.3,4.1,0.2
2016,Antonio Brown,PIT,WR,5,2.9,11.1,30.44,106,154,68.83,1284,12,3.8,4.6,-0.7
2016,Clive Walford,OAK,TE,5,3.6,9.1,9.55,33,52,63.46,359,3,4,5.3,-1.3
2016,Julio Jones,ATL,WR,5,2.2,14.5,38.78,83,129,64.34,1409,6,4.8,5.2,-0.3
2016,DeVante Parker,MIA,WR,4.9,2.3,12.5,27.76,56,87,64.37,744,4,4.3,4.4,-0.1
2016,Garrett Celek,SF,TE,4.9,2.6,9.6,11.27,29,50,58,350,3,4.2,4.3,-0.1
2016,Alshon Jeffery,CHI,WR,4.9,2.2,14.1,25.16,52,94,55.32,821,2,3.7,3.5,0.2
2016,Jared Cook,GB,TE,4.9,2.9,10.6,9.43,30,51,58.82,377,1,4.9,5.8,-0.9
2016,Kenny Britt,LAR,WR,4.9,2.3,12.7,33.05,68,111,61.26,1002,5,4.1,4.1,0
2016,Michael Thomas,NO,WR,4.8,2.4,8.4,20.03,92,121,76.03,1137,9,5,4.6,0.4
2016,Hunter Henry,LAC,TE,4.8,2.8,9.5,9.88,36,53,67.92,478,8,5.6,4.6,1
2016,A.J. Green,CIN,WR,4.8,2.5,13.4,27.83,66,100,66,964,4,4,4.8,-0.8
2016,Seth Roberts,OAK,WR,4.7,2.5,9.3,14.5,38,77,49.35,397,5,5.3,4.6,0.7
2016,Demaryius Thomas,DEN,WR,4.7,2.1,11.1,29.56,90,144,62.5,1083,5,3.4,3.6,-0.2
2016,Davante Adams,GB,WR,4.6,2.9,12.3,26.03,75,121,61.98,997,12,5.4,5.3,0.1
2016,Amari Cooper,OAK,WR,4.6,2.6,10.1,27,83,132,62.88,1153,5,5.5,5.4,0.1
2016,Allen Robinson,JAX,WR,4.6,1.9,14.1,38.96,73,151,48.34,883,6,2.8,3.9,-1.1
2016,Brandon Marshall,NYJ,WR,4.4,2.2,13.6,33.23,59,128,46.09,788,3,3,4.7,-1.8
2016,DeAndre Hopkins,HOU,WR,4.3,2.3,12.7,35.17,78,151,51.66,954,4,3,2.7,0.3
2016,Marvin Jones,DET,WR,3.8,2,14.7,31.96,55,103,53.4,930,4,4.3,3.8,0.5
2017,Cooper Kupp,LAR,WR,7.4,3.1,9.3,21.25,62,94,65.96,869,5,6,5.4,0.6
2017,Torrey Smith,PHI,WR,7.4,2.3,12.7,16.33,36,68,52.94,430,2,3.8,4,-0.2
2017,Taylor Gabriel,ATL,WR,7.3,3,10,10.96,33,51,64.71,378,1,6.9,5.8,1.1
2017,Travis Benjamin,LAC,WR,7.3,3.5,15.3,20.87,34,65,52.31,567,4,6.2,5.6,0.6
2017,Tyreek Hill,KC,WR,7.2,3.5,11.5,29.56,75,105,71.43,1183,7,6.4,6.3,0.1
2017,DeSean Jackson,TB,WR,7.2,2.7,15.8,23.48,50,90,55.56,668,3,4,4.5,-0.5
2017,Ryan Grant,WAS,WR,7,2.9,9.8,15.05,45,65,69.23,573,4,5.3,4.9,0.5
2017,Tyler Lockett,SEA,WR,7,2.9,12.7,16.62,45,71,63.38,555,2,4.3,5.1,-0.7
2017,Kendall Wright,CHI,WR,6.9,3,7.6,19.79,59,91,64.84,614,1,3.7,4,-0.3
2017,Aldrick Robinson,SF,WR,6.9,2.7,12.2,12,19,48,39.58,260,2,2.2,2.4,-0.2
2017,Ted Ginn,NO,WR,6.9,3.5,12,25.14,53,70,75.71,787,4,5.7,6.2,-0.5
2017,Adam Humphries,TB,WR,6.9,3.4,6.6,9.01,61,83,73.49,631,1,5,5.2,-0.2
2017,Rishard Matthews,TEN,WR,6.8,2.6,11.7,23.68,53,87,60.92,795,4,5.2,3.9,1.3
2017,Bruce Ellington,HOU,WR,6.7,2.9,9.8,10.35,29,57,50.88,330,2,4.5,4.9,-0.4
2017,Albert Wilson,KC,WR,6.7,4.1,5.7,8.73,42,62,67.74,554,3,8,7.8,0.2
2017,Stefon Diggs,MIN,WR,6.6,2.8,11.5,27.38,64,95,67.37,849,8,4.8,4.2,0.7
2017,Martavis Bryant,PIT,WR,6.6,3.1,14,22.06,50,84,59.52,603,3,4,4.5,-0.5
2017,Devin Funchess,CAR,WR,6.6,2.5,12.9,34.63,63,111,56.76,840,8,4.8,4.5,0.3
2017,Jaron Brown,ARI,WR,6.6,2.4,15.3,18.32,31,69,44.93,477,4,3.3,3,0.3
2017,Delanie Walker,TEN,TE,6.6,2.6,9.2,23.89,74,111,66.67,807,3,3.7,4.3,-0.6
2017,Robert Woods,LAR,WR,6.5,3,10.8,22.34,56,85,65.88,781,5,5.5,5.2,0.3
2017,Ricardo Louis,CLE,WR,6.5,2.4,13.8,15.66,27,61,44.26,357,0,3.6,4.5,-0.9
2017,Jamison Crowder,WAS,WR,6.5,3.2,7.4,18.11,66,103,64.08,789,3,5.8,6.3,-0.5
2017,Chris Godwin,TB,WR,6.5,2.2,12.3,11.22,34,55,61.82,525,1,5.5,3.4,2.1
2017,Robby Anderson,NYJ,WR,6.4,3.4,12.8,38.46,63,114,55.26,941,7,5.1,5.4,-0.3
2017,Terrance Williams,DAL,WR,6.3,3.1,9.1,17.2,53,78,67.95,568,0,4.4,5.2,-0.8
2017,Dontrelle Inman,CHI,WR,6.3,2,13.1,12.12,25,44,56.82,344,1,1.9,2.7,-0.9
2017,J.J. Nelson,ARI,WR,6.3,2.3,18.1,19.18,29,61,47.54,508,2,2.4,2.9,-0.6
2017,Eric Ebron,DET,TE,6.3,3.3,7.6,14.39,53,86,61.63,574,4,5.1,4.9,0.2
2017,Cole Beasley,DAL,WR,6.3,2.4,7.7,11.71,36,63,57.14,314,4,3.4,3.4,0.1
2017,Brandon LaFell,CIN,WR,6.3,2.7,8.4,18.19,52,89,58.43,548,3,5.1,5.1,0
2017,Josh Bellamy,CHI,WR,6.2,2.8,13,17.22,24,46,52.17,376,1,5,3.8,1.1
2017,Trent Taylor,SF,WR,6.2,2.7,6.4,7.8,43,60,71.67,430,2,4.9,4.8,0.1
2017,Dede Westbrook,JAX,WR,6.2,3,11.1,14.08,27,51,52.94,339,1,4.4,4.5,-0.1
2017,Mike Wallace,BAL,WR,6.2,2.6,13,32.26,52,92,56.52,748,4,3.6,3.8,-0.2
